Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW,SNWD
2017/1/10,44,,38,,,
2017/1/11,44,,,,,
2017/1/12,42,,,,,
2017/1/13,44,,37,,,
2017/1/14,41,,39,,,
2017/1/15,40,,,,,
2017/1/16,41,,,,,
2017/1/17,47,,35,0.03,,
2017/1/18,46,,,0.06,,
2017/1/19,44,,,0.04,,
2017/1/20,33,,,0,,
2017/1/21,38,,26,,,
2017/1/22,38,,30,,,
2017/1/23,36,,,,,
2017/1/24,41,,30,,,
2017/1/25,41,,,,,
2017/1/26,45,,31,,,
2017/1/27,44,,35,,,
2017/1/28,51,,41,,,
2017/1/29,51,,,0.04,,
2017/1/30,37,,,,,
2017/1/31,39,,35,,,
2017/2/1,40,,,,,
2017/2/2,41,,,,,
2017/2/3,47,,35,0.13,,
2017/2/4,47,,,0.02,,
2017/2/5,44,,,0,,
2017/2/6,43,,38,,,
2017/2/7,44,,39,,,
2017/2/8,38,,,0.25,,
2017/2/9,36,,,0.17,,
2017/2/10,37,,31,0,,
2017/2/11,35,,,,,
2017/2/12,40,,26,,,
2017/2/13,43,,29,,,
2017/2/14,46,,31,,,
2017/2/15,53,,35,,,
2017/2/16,58,,49,,,
2017/2/17,44,,,0.03,,
2017/2/18,45,,39,,,
2017/2/19,61,,42,,,
2017/2/20,42,,,,,
2017/2/21,47,,38,0.18,,
2017/2/22,41,,,0.2,,
2017/2/23,40,,38,0.13,,
2017/2/24,40,,,0,,
2017/2/25,45,,32,,,
2017/2/26,49,,,,,
2017/2/27,48,,37,,,
2017/2/28,49,,39,,,
2017/3/1,50,,39,0,,
2017/3/2,41,,,,,
2017/3/3,49,,33,,,
2017/3/4,55,,38,0.11,,
2017/3/5,51,,,0.02,,
2017/3/6,44,,,0,,
2017/3/7,46,,34,,,
2017/3/8,46,,35,,,
2017/3/9,53,,35,,,
2017/3/10,54,,,,,
2017/3/11,56,,45,,,
2017/3/12,51,,,0.63,,
2017/3/13,46,,,0.35,,
2017/3/14,45,,,0.25,,
2017/3/15,49,,36,0,,
2017/3/16,48,,,,,
2017/3/17,51,,40,0.01,,
2017/3/18,52,,49,0.01,,
2017/3/19,52,,49,0.44,,
2017/3/20,51,,,0.15,,
2017/3/21,50,,,0.07,,
2017/3/22,47,,,0.4,,
2017/3/23,49,,45,0.01,,
2017/3/24,48,,,0.17,,
2017/3/25,52,,,,,
2017/3/26,56,,41,,,
2017/3/27,59,,44,,,
2017/3/28,63,,,,,
2017/3/29,53,,,,,
2017/3/30,50,,,0.67,,
2017/3/31,51,,45,,,
2017/4/1,53,,44,,,
2017/4/2,57,,,,,
2017/4/3,64,,45,,,
2017/4/4,64,,54,0,,
2017/4/5,67,,,0.05,,
2017/4/6,60,,,0.19,,
2017/4/7,55,,,1.03,,
2017/4/8,57,,,0.19,,
2017/4/9,53,,,0.48,,
2017/4/10,54,,50,0.69,,
2017/4/11,53,,51,0,,
2017/4/12,54,,,,,
2017/4/13,62,,42,,,
2017/4/14,69,,51,,,
2017/4/15,72,,56,,,
2017/4/16,67,,60,0.01,,
2017/4/17,68,,,0.63,,
2017/4/18,66,,,0.53,,
2017/4/19,69,,52,0.09,,
2017/4/20,68,,,,,
2017/4/21,61,,,,,
2017/4/22,59,,,,,
2017/4/23,63,,49,,,
2017/4/24,68,,56,,,
2017/4/25,67,,61,0.24,,
2017/4/26,59,,,0.06,,
2017/4/27,61,,54,0.01,,
2017/4/28,68,,54,0,,
2017/4/29,73,,60,,,
2017/4/30,74,,,,,
2017/5/1,72,,59,0.02,,
2017/5/2,66,,,0.05,,
2017/5/3,68,,63,0,,
2017/5/4,68,,,0.07,,
2017/5/5,66,,,0.05,,
2017/5/6,67,,63,0,,
2017/5/7,71,,63,,,
2017/5/8,64,,58,0.29,,
2017/5/9,64,,,,,
2017/5/10,78,,55,,,
2017/5/11,79,,,0.15,,
2017/5/12,63,,,1.13,,
2017/5/13,75,,60,0.82,,
2017/5/14,70,,,0,,
2017/5/15,69,,64,,,
2017/5/16,65,,,,,
2017/5/17,69,,54,,,
2017/5/18,74,,58,,,
2017/5/19,72,,66,,,
2017/5/20,74,,,,,
2017/5/21,74,,68,,,
2017/5/22,75,,69,,,
2017/5/23,71,,,1.14,,
2017/5/24,67,,,0.02,,
2017/5/25,73,,61,,,
2017/5/26,69,,,,,
2017/5/27,76,,59,,,
2017/5/28,78,,63,,,
2017/5/29,76,,67,,,
2017/5/30,80,,70,,,
2017/5/31,82,,76,,,
2017/6/1,81,,,0,,
2017/6/2,74,,,,,
2017/6/3,75,,69,,,
2017/6/4,73,,69,,,
2017/6/5,69,,,0.6,,
2017/6/6,74,,65,0,,
2017/6/7,73,,67,,,
2017/6/8,77,,67,,,
2017/6/9,81,,72,0.06,,
2017/6/10,73,,,2.83,,
2017/6/11,75,,,0.04,,
2017/6/12,71,,68,0.24,,
2017/6/13,70,,,0.34,,
2017/6/14,70,,,0.33,,
2017/6/15,74,,63,0,,
2017/6/16,73,,,,,
2017/6/17,75,,63,,,
2017/6/18,77,,70,,,
2017/6/19,74,,73,0.48,,
2017/6/20,77,,73,,,
2017/6/21,76,,,0.28,,
2017/6/22,73,,72,0.03,,
2017/6/23,75,,,0.21,,
2017/6/24,78,,72,0.04,,
2017/6/25,76,,,0.02,,
2017/6/26,76,,73,0.24,,
2017/6/27,77,,,,,
2017/6/28,76,,71,,,
2017/6/29,77,,72,0.04,,
2017/6/30,80,,74,1.03,,
2017/7/1,81,,74,,,
2017/7/2,86,,77,0.09,,
2017/7/3,85,,80,,,
2017/7/4,86,,,,,
2017/7/5,84,,,0.37,,
2017/7/6,88,,78,,,
2017/7/7,91,,84,,,
2017/7/8,90,,,,,
2017/7/9,89,,85,,,
2017/7/10,83,,,0.04,,
2017/7/11,87,,79,,,
2017/7/12,91,,80,,,
2017/7/13,92,,85,,,
2017/7/14,89,,,0.57,,
2017/7/15,91,,80,,,
2017/7/16,91,,84,,,
2017/7/17,91,,86,,,
2017/7/18,88,,,0.05,,
2017/7/19,92,,83,,,
2017/7/20,94,,86,,,
2017/7/21,93,,,,,
2017/7/22,93,,,,,
2017/7/23,94,,84,,,
2017/7/24,96,,83,,,
2017/7/25,93,,,,,
2017/7/26,89,,,,,
2017/7/27,92,,83,,,
2017/7/28,90,,84,,,
2017/7/29,88,,,,,
2017/7/30,88,,84,0.09,,
2017/7/31,89,,85,,,
2017/8/1,88,,,,,
2017/8/2,89,,84,,,
2017/8/3,91,,84,,,
2017/8/4,86,,83,1.48,,
2017/8/5,84,,81,0.19,,
2017/8/6,89,,81,0.18,,
2017/8/7,88,,,1.3,,
2017/8/8,82,,76,0.69,,
2017/8/9,81,,77,1,,
2017/8/10,86,,80,0.32,,
2017/8/11,89,,80,0,,
2017/8/12,84,,,0.26,,
2017/8/13,85,,,0.96,,
2017/8/14,85,,77,,,
2017/8/15,85,,81,0.04,,
2017/8/16,81,,,0.74,,
2017/8/17,83,,76,0.13,,
2017/8/18,87,,76,,,
2017/8/19,86,,,4.2,,
2017/8/20,80,,72,0.19,,
2017/8/21,84,,76,0.86,,
2017/8/22,87,,79,,,
2017/8/23,88,,83,,,
2017/8/24,89,,84,0,,
2017/8/25,83,,,0.54,,
2017/8/26,82,,80,,,
2017/8/27,85,,80,,,
2017/8/28,89,,81,,,
2017/8/29,80,,,,,
2017/8/30,78,,,,,
2017/8/31,78,,75,,,
2017/9/1,78,,,,,
2017/9/2,79,,75,,,
2017/9/3,79,,,0.01,,
2017/9/4,81,,77,,,
2017/9/5,84,,78,0.02,,
2017/9/6,79,,,0.12,,
2017/9/7,73,,,0.13,,
2017/9/8,79,,69,,,
2017/9/9,77,,75,0.01,,
2017/9/10,84,,75,0.09,,
2017/9/11,76,,,0.22,,
2017/9/12,78,,73,,,
2017/9/13,77,,74,,,
2017/9/14,78,,73,0.01,,
2017/9/15,75,,,0.06,,
2017/9/16,75,,,,,
2017/9/17,75,,,,,
2017/9/18,79,,65,,,
2017/9/19,78,,,0.25,,
2017/9/20,69,,67,1.45,,
2017/9/21,72,,67,0.01,,
2017/9/22,74,,,,,
2017/9/23,69,,67,1.47,,
2017/9/24,73,,68,5.57,,
2017/9/25,75,,73,3.71,,
2017/9/26,83,,74,0,,
2017/9/27,75,,,0,,
2017/9/28,68,,,,,
2017/9/29,73,,58,0.08,,
2017/9/30,71,,67,0.62,,
2017/10/1,81,,69,0.03,,
2017/10/2,73,,,0.19,,
2017/10/3,70,,,,,
2017/10/4,68,,,,,
2017/10/5,65,,,0.04,,
2017/10/6,67,,,0.03,,
2017/10/7,71,,60,0,,
2017/10/8,74,,65,,,
2017/10/9,78,,69,,,
2017/10/10,81,,,1.16,,
2017/10/11,67,,,0.11,,
2017/10/12,64,,62,0.02,,
2017/10/13,66,,62,,,
2017/10/14,67,,,0.15,,
2017/10/15,64,,62,1.2,,
2017/10/16,65,,63,0.94,,
2017/10/17,66,,63,0.87,,
2017/10/18,67,,,0,,
2017/10/19,66,,63,,,
2017/10/20,66,,,,,
2017/10/21,66,,,,,
2017/10/22,65,,,,,
2017/10/23,60,,,,,
2017/10/24,59,,,,,
2017/10/25,61,,49,,,
2017/10/26,63,,53,,,
2017/10/27,64,,55,,,
2017/10/28,64,,,,,
2017/10/29,60,,,,,
2017/10/30,54,,,,,
2017/10/31,56,,44,,,
2017/11/1,60,,48,,,
2017/11/2,62,,50,,,
2017/11/3,62,,53,,,
2017/11/4,55,,53,,,
2017/11/5,55,,,,,
2017/11/6,66,,48,,,
2017/11/7,65,,,0,,
2017/11/8,61,,,,,
2017/11/9,60,,50,,,
2017/11/10,62,,53,,,
2017/11/11,58,,,,,
2017/11/12,59,,54,,,
2017/11/13,61,,54,0.39,,
2017/11/14,60,,58,0,,
2017/11/15,60,,,,,
2017/11/16,59,,53,0.89,,
2017/11/17,60,,,0.97,,
2017/11/18,47,,,0.01,,
2017/11/19,49,,42,0.05,,
2017/11/20,49,,,0.02,,
2017/11/21,52,,43,0.66,,
2017/11/22,52,,,0.08,,
2017/11/23,45,,,0.02,,
2017/11/24,50,59,36,0,,
2017/11/25,54,,44,,,
2017/11/26,56,64,45,,,
2017/11/27,57,,51,,,
2017/11/28,58,,52,0.06,,
2017/11/29,54,,,0,,
2017/11/30,48,,47,0,,
2017/12/1,47,,,,,
2017/12/2,50,,40,,,
2017/12/3,53,,47,,,
2017/12/4,47,,,,,
2017/12/5,38,,,,,
2017/12/6,42,,29,,,
2017/12/7,47,,34,,,
2017/12/8,39,,,,,
2017/12/9,41,,29,,,
2017/12/10,45,,,,,
2017/12/11,46,,32,,,
2017/12/12,44,,40,,,
2017/12/13,47,,42,0.04,,
2017/12/14,47,,44,0.02,,
2017/12/15,45,,,0.31,,
2017/12/16,39,,,,,
2017/12/17,34,,,,,
2017/12/18,37,,24,,,
2017/12/19,40,,,,,
2017/12/20,43,,28,,,
2017/12/21,40,,30,,,
2017/12/22,49,,31,,,
2017/12/23,57,,41,,,
2017/12/24,47,,,,,
2017/12/25,41,,,,,
2017/12/26,42,,33,,,
2017/12/27,47,,33,,,
2017/12/28,50,,46,0.4,,
2017/12/29,51,,49,,,
2017/12/30,47,,,0.04,,
2017/12/31,41,,,,,
2018/1/1,45,,32,,,
2018/1/2,51,,40,0.32,,
2018/1/3,42,,,0.57,,
2018/1/4,40,,37,1.07,,
2018/1/5,38,,,0.02,,
2018/1/6,43,,33,0.09,,
2018/1/7,44,,,0.2,,
2018/1/8,36,,,0.14,,
2018/1/9,37,,29,0,,
2018/1/10,36,,,,,
2018/1/11,34,,,,,
2018/1/12,28,,,,,
2018/1/13,37,,19,,,
2018/1/14,42,,31,,,
2018/1/15,50,,31,,,
2018/1/16,51,,46,,,
2018/1/17,47,,,,,
2018/1/18,46,,44,,,
2018/1/19,46,,45,,,
2018/1/20,44,,,,,
2018/1/21,44,,39,0.63,,
2018/1/22,45,,39,,,
2018/1/23,38,,,,,
2018/1/24,35,,33,0.03,,
2018/1/25,33,,,0.29,,
2018/1/26,32,,31,0.22,,
2018/1/27,35,,31,0.53,,
2018/1/28,35,,,0.05,,
2018/1/29,31,,,0.01,,
2018/1/30,32,,26,0,,
2018/1/31,34,,28,,,
2018/2/1,36,,29,,,
2018/2/2,38,,32,,,
2018/2/3,32,,,,,
2018/2/4,32,,27,,,
2018/2/5,35,,26,,,
2018/2/6,31,,,,,
2018/2/7,37,,21,,,
2018/2/8,37,,32,,,
2018/2/9,46,,34,,,
2018/2/10,38,,,,,
2018/2/11,40,,26,,,
2018/2/12,36,,,,,
2018/2/13,45,,24,,,
2018/2/14,54,,36,,,
2018/2/15,42,,,0.06,,
2018/2/16,38,,,0.2,,
2018/2/17,44,49,30,0.07,,
2018/2/18,45,,42,0.49,,
2018/2/19,43,,,0.41,,
2018/2/20,42,,,0.48,,
2018/2/21,42,46,,,,
2018/2/22,41,50,,,,
2018/2/23,49,,32,,,
2018/2/24,48,,43,0.73,,
2018/2/25,43,,,,,
2018/2/26,47,,34,,,
2018/2/27,56,64,42,0.22,,
2018/2/28,50,,,0.06,,
2018/3/1,47,,,0.1,,
2018/3/2,47,,41,0.28,,
2018/3/3,55,,47,0.03,,
2018/3/4,62,,,1.36,,
2018/3/5,45,50,,0.06,,
2018/3/6,46,,41,0.04,,
2018/3/7,46,,,0.11,,
2018/3/8,41,,,0.11,,
2018/3/9,41,,,0,,
2018/3/10,49,,33,,,
2018/3/11,54,,37,,,
2018/3/12,62,,49,,,
2018/3/13,67,,50,,,
2018/3/14,67,,,,,
2018/3/15,57,,,0.33,,
2018/3/16,47,,45,,,
2018/3/17,52,,45,,,
2018/3/18,55,,,0.15,,
2018/3/19,47,,,0.01,,
2018/3/20,42,,,0.44,,
2018/3/21,43,,,0.07,,
2018/3/22,49,,37,0.03,,
2018/3/23,56,,41,0,,
2018/3/24,59,,44,,,
2018/3/25,61,,49,,,
2018/3/26,61,,49,,,
2018/3/27,63,,49,,,
2018/3/28,67,,50,,,
2018/3/29,64,,53,,,
2018/3/30,56,,,,,
2018/3/31,64,,52,,,
2018/4/1,71,,60,,,
2018/4/2,68,,63,0.01,,
2018/4/3,72,,,,,
2018/4/4,52,,,,,
2018/4/5,50,,,0.66,,
2018/4/6,53,,45,0,,
2018/4/7,48,,,0,,
2018/4/8,60,,38,,,
2018/4/9,69,,48,,,
2018/4/10,72,,59,,,
2018/4/11,67,79,,,,
2018/4/12,62,,59,,,
2018/4/13,62,,59,0.7,,
2018/4/14,54,,,0.01,,
2018/4/15,57,,,,,
2018/4/16,52,,,,,
2018/4/17,58,,41,,,
2018/4/18,64,,47,,,
2018/4/19,68,,51,,,
2018/4/20,71,,62,,,
2018/4/21,72,,65,,,
2018/4/22,78,,70,,,
2018/4/23,60,,,1.92,,
2018/4/24,55,,,0.02,,
2018/4/25,62,,49,0,,
2018/4/26,64,,54,0,,
2018/4/27,69,,54,,,
2018/4/28,68,,59,,,
2018/4/29,75,,58,,,
2018/4/30,77,,68,,,
2018/5/1,74,,69,0.38,,
2018/5/2,63,,,,,
2018/5/3,66,,52,,,
2018/5/4,72,,54,,,
2018/5/5,70,,64,0.15,,
2018/5/6,75,,65,0.01,,
2018/5/7,63,,,0.12,,
2018/5/8,64,,,,,
2018/5/9,64,,53,,,
2018/5/10,63,,59,,,
2018/5/11,74,,59,,,
2018/5/12,74,,,0.05,,
2018/5/13,71,,,,,
2018/5/14,80,,66,,,
2018/5/15,85,,76,,,
2018/5/16,88,,,,,
2018/5/17,86,,,,,
2018/5/18,76,,,0,,
2018/5/19,67,,,0.15,,
2018/5/20,65,,64,0.09,,
2018/5/21,68,,64,0.02,,
2018/5/22,70,,,0.26,,
2018/5/23,69,,,,,
2018/5/24,73,,56,1.41,,
2018/5/25,71,,64,3.83,,
2018/5/26,69,,,0.01,,
2018/5/27,71,,66,0.04,,
2018/5/28,76,,67,0.03,,
2018/5/29,76,,72,0.02,,
2018/5/30,77,,72,0.01,,
2018/5/31,69,,,0.21,,
2018/6/1,71,,64,0.02,,
2018/6/2,74,,63,0,,
2018/6/3,72,,,0.02,,
2018/6/4,76,,68,0.04,,
2018/6/5,75,,,0.02,,
2018/6/6,76,,69,,,
2018/6/7,75,,,,,
2018/6/8,75,,68,,,
2018/6/9,73,,,0.01,,
2018/6/10,73,,,,,
2018/6/11,75,,66,,,
2018/6/12,82,,67,,,
2018/6/13,83,,,,,
2018/6/14,78,,,,,
2018/6/15,77,,69,,,
2018/6/16,74,,72,,,
2018/6/17,78,,71,,,
2018/6/18,81,,75,,,
2018/6/19,78,,,0.77,,
2018/6/20,71,,,0.85,,
2018/6/21,75,,67,0.81,,
2018/6/22,71,,,0.25,,
2018/6/23,72,,65,0.01,,
2018/6/24,76,,67,,,
2018/6/25,86,,75,,,
2018/6/26,91,99,83,,,
2018/6/27,91,,84,,,
2018/6/28,83,,,0.06,,
2018/6/29,83,,76,,,
2018/6/30,80,,77,0.52,,
2018/7/1,80,,77,0.35,,
2018/7/2,82,89,,0.28,,
2018/7/3,83,,78,0,,
2018/7/4,83,90,78,0.28,,
2018/7/5,80,84,,0.2,,
2018/7/6,80,,78,0.02,,
2018/7/7,78,,,0.23,,
2018/7/8,84,,77,0.22,,
2018/7/9,86,,,0,,
2018/7/10,85,,80,,,
2018/7/11,83,,81,,,
2018/7/12,85,,80,,,
2018/7/13,86,,,,,
2018/7/14,86,,,,,
2018/7/15,86,,80,,,
2018/7/16,86,,80,,,
2018/7/17,85,,,,,
2018/7/18,85,,80,,,
2018/7/19,86,,,,,
2018/7/20,85,,80,,,
2018/7/21,84,,,0.54,,
2018/7/22,80,,77,2.87,,
2018/7/23,85,,78,0.03,,
2018/7/24,88,,81,0.01,,
2018/7/25,90,,83,,,
2018/7/26,86,,,,,
2018/7/27,89,,79,,,
2018/7/28,89,,81,,,
2018/7/29,89,,81,,,
2018/7/30,87,,,,,
2018/7/31,86,,80,,,
2018/8/1,86,,82,,,
2018/8/2,86,91,,0.46,,
2018/8/3,82,,80,0.24,,
2018/8/4,87,,80,0.17,,
2018/8/5,88,,82,0,,
2018/8/6,87,,,,,
2018/8/7,87,,,,,
2018/8/8,87,,78,,,
2018/8/9,86,,78,,,
2018/8/10,88,,79,,,
2018/8/11,87,,83,,,
2018/8/12,81,,79,3.28,,
2018/8/13,85,,78,0.07,,
2018/8/14,85,,82,0.03,,
2018/8/15,85,,82,0.03,,
2018/8/16,83,,,1.04,,
2018/8/17,81,,79,1.08,,
2018/8/18,84,,80,0.66,,
2018/8/19,85,,81,0,,
2018/8/20,86,,,2.99,,
2018/8/21,82,,78,0.34,,
2018/8/22,83,,,0.12,,
2018/8/23,82,,,0,,
2018/8/24,83,,76,,,
2018/8/25,80,,79,0.15,,
2018/8/26,82,,80,0.08,,
2018/8/27,85,,80,0.06,,
2018/8/28,85,,,0,,
2018/8/29,86,,80,,,
2018/8/30,87,,81,,,
2018/8/31,85,,,0.02,,
2018/9/1,81,,,2.62,,
2018/9/2,84,,78,0.11,,
2018/9/3,85,,80,0.26,,
2018/9/4,80,,,,,
2018/9/5,83,,71,,,
2018/9/6,84,,,0.02,,
2018/9/7,77,,75,0.11,,
2018/9/8,75,,,0.01,,
2018/9/9,78,,66,0,,
2018/9/10,77,,73,,,
2018/9/11,77,,,0.05,,
2018/9/12,78,,73,0,,
2018/9/13,77,,,0.17,,
2018/9/14,80,,73,,,
2018/9/15,83,,73,,,
2018/9/16,82,87,,1.26,,
2018/9/18,80,89,,0.15,,
2018/9/19,83,,,0.52,,
2018/9/20,79,,,2.19,,
2018/9/21,76,,,,,
2018/9/22,77,82,72,,,
2018/9/23,78,,73,,,
2018/9/24,76,82,,,,
2018/9/25,74,79,70,,,
2018/9/26,74,,71,,,
2018/9/27,74,80,,,,
2018/9/28,75,,66,,,
2018/9/29,74,80,,,,
2018/9/30,73,82,,,,
2018/10/1,68,,,,,
2018/10/2,68,,57,,,
2018/10/3,72,,58,,,
2018/10/4,72,78,69,,,
2018/10/5,69,72,,0.02,,
2018/10/6,69,77,,,,
2018/10/7,71,78,58,,,
2018/10/8,71,,66,0.01,,
2018/10/9,69,,,0.02,,
2018/10/10,64,,,0,,
2018/10/11,64,69,58,,,
2018/10/12,64,,55,,,
2018/10/13,66,,58,,,
2018/10/14,66,70,61,,,
2018/10/15,65,,,0.68,,
2018/10/16,61,,,0.01,,
2018/10/17,65,71,54,0,,
2018/10/18,62,68,,0,,
2018/10/19,64,,52,,,
2018/10/20,65,,57,,,
2018/10/21,66,,,0.29,,
2018/10/22,63,,61,0.35,,
2018/10/23,60,,,0,,
2018/10/24,65,,54,,,
2018/10/25,69,,55,0.03,,
2018/10/26,65,,,,,
2018/10/27,57,,,,,
2018/10/28,60,,46,,,
2018/10/29,66,,47,,,
2018/10/30,64,,52,,,
2018/10/31,61,,,,,
2018/11/1,59,,,,,
2018/11/2,63,,51,,,
2018/11/3,61,,,0,,
2018/11/4,66,,54,,,
2018/11/5,65,,,0.26,,
2018/11/6,65,,62,0.12,,
2018/11/7,62,,,1.02,,
2018/11/8,51,,,0.06,,
2018/11/9,52,,,0.02,,
2018/11/10,60,,43,0,,
2018/11/11,62,,56,0.07,,
2018/11/12,58,,,0.01,,
2018/11/13,57,,,0,,
2018/11/14,60,,47,0,,
2018/11/15,60,,57,0.03,,
2018/11/16,57,,,0.1,,
2018/11/17,57,,,0.17,,
2018/11/18,52,,,0.62,,
2018/11/19,52,,,0.6,,
2018/11/20,60,,45,0.76,,
2018/11/21,56,,,0.64,,
2018/11/22,51,,,0.33,,
2018/11/23,54,,42,0,,
2018/11/24,55,,,,,
2018/11/25,58,,45,,,
2018/11/26,59,,,,,
2018/11/27,57,,,,,
2018/11/28,52,,,,,
2018/11/29,56,,45,,,
2018/11/30,59,,48,,,
2018/12/1,63,,51,,,
2018/12/2,64,,61,0.43,,
2018/12/3,64,,,0.13,,
2018/12/4,54,,,0.31,,
2018/12/5,53,,50,0.77,,
2018/12/6,47,,,0.81,,
2018/12/7,39,,,0.17,,
2018/12/8,37,,,0.05,,
2018/12/9,43,,33,0.28,,
2018/12/10,48,,42,0.87,,
2018/12/11,44,,,0.09,,
2018/12/12,40,,35,0.02,,
2018/12/13,39,,,0,,
2018/12/14,46,,33,,,
2018/12/15,48,,,0.29,,
2018/12/16,44,,,,,
2018/12/17,43,,,,,
2018/12/18,46,,33,,,
2018/12/19,53,,38,,,
2018/12/20,50,,,,,
2018/12/21,54,,43,0.09,,
2018/12/22,53,,,0.84,,
2018/12/23,49,,,0.74,,
2018/12/24,49,,45,0,,
2018/12/25,52,,45,0.36,,
2018/12/26,46,,,0.48,,
2018/12/27,41,,,0.46,,
2018/12/28,32,,,0,,
2018/12/29,34,,26,,,
2018/12/30,35,,33,0.02,,
2018/12/31,39,,33,0.12,,
2019/1/1,38,,,0.09,,
2019/1/2,41,,37,,,
2019/1/3,47,,41,,,
2019/1/4,49,,46,0.36,,
2019/1/5,46,,,0.18,,
2019/1/6,44,,43,0.02,,
2019/1/7,44,,43,0.15,,
2019/1/8,43,,,,,
2019/1/9,40,,,0.3,,
2019/1/10,43,,39,0.34,,
2019/1/11,45,,43,0.39,,
2019/1/12,42,,,0.35,,
2019/1/13,40,,,0,,
2019/1/14,46,,33,0.15,,
2019/1/15,42,,,0.02,,
2019/1/16,36,,,0,,
2019/1/17,36,,28,,,
2019/1/18,44,,28,,,
2019/1/19,47,,38,,,
2019/1/20,41,,,,,
2019/1/21,38,,,,,
2019/1/22,39,,,,,
2019/1/23,43,,28,,,
2019/1/24,42,,30,,,
2019/1/25,44,,33,,,
2019/1/26,36,,,,,
2019/1/27,42,,27,,,
2019/1/28,44,,37,0.01,,
2019/1/29,47,,43,,,
2019/1/30,48,,,0.19,,
2019/1/31,39,,,0.32,,
2019/2/1,35,,,0.04,,
2019/2/2,54,,30,0,,
2019/2/3,45,,,0.01,,
2019/2/4,46,,40,,,
2019/2/5,48,,,,,
2019/2/6,54,,39,0.02,,
2019/2/7,40,,,0.2,,
2019/2/8,37,,33,0.59,,
2019/2/9,38,,34,0.39,,
2019/2/10,37,,,0.02,,
2019/2/11,38,,34,,,
2019/2/12,42,,34,1.11,,
2019/2/13,42,,,0.74,,
2019/2/14,43,,37,0.27,,
2019/2/15,41,,,0.76,,
2019/2/16,38,,,0.68,,
2019/2/17,41,,37,0.06,,
2019/2/18,44,,39,0.76,,
2019/2/19,42,,,0.67,,
2019/2/20,43,,39,0.13,,
2019/2/21,43,,,0.17,,
2019/2/22,40,,,0.19,,
2019/2/23,42,,,0,,
2019/2/24,45,,32,0,,
2019/2/25,45,,37,,,
2019/2/26,47,,42,0.03,,
2019/2/27,47,,46,0.11,,
2019/2/28,46,,,,,
2019/3/1,48,,38,0.02,,
2019/3/2,44,,,0.17,,
2019/3/3,47,,42,0,,
2019/3/4,49,,,,,
2019/3/5,49,,43,0.37,,
2019/3/6,51,,,0.01,,
2019/3/7,44,,,0,,
2019/3/8,49,,33,0.18,,
2019/3/9,50,,47,0.26,,
2019/3/10,47,,,0.09,,
2019/3/11,53,,39,0,,
2019/3/12,53,69,,,,
2019/3/13,52,58,37,0.01,,
2019/3/14,49,,,0.05,,
2019/3/15,53,,,0,,
2019/3/16,56,,37,,,
2019/3/17,58,,41,,,
2019/3/18,51,,,0.02,,
2019/3/19,60,,41,,,
2019/3/20,66,,55,0.13,,
2019/3/21,52,63,,0.12,,
2019/3/22,48,,,,,
2019/3/23,50,,,,,
2019/3/24,53,,38,0.03,,
2019/3/25,51,,,0.02,,
2019/3/26,60,,42,0,,
2019/3/27,62,,51,0.35,,
2019/3/28,56,,,0.08,,
2019/3/29,59,,,,,
2019/3/30,54,,,,,
2019/3/31,49,,,,,
2019/4/1,56,,39,,,
2019/4/2,58,,45,,,
2019/4/3,57,,51,,,
2019/4/4,57,,51,,,
2019/4/5,63,,,,,
2019/4/6,68,,52,,,
2019/4/7,69,,56,,,
2019/4/8,67,,58,,,
2019/4/9,63,,,0.5,,
2019/4/10,52,,50,,,
2019/4/11,50,,,,,
2019/4/12,57,,41,,,
2019/4/13,60,,49,,,
2019/4/14,57,,,,,
2019/4/15,60,,42,,,
2019/4/16,60,,,,,
2019/4/17,64,,51,,,
2019/4/18,71,,59,,,
2019/4/19,66,,62,,,
2019/4/20,70,,64,0.01,,
2019/4/21,66,,,0.24,,
2019/4/22,65,,,1.15,,
2019/4/23,71,,63,1.1,,
2019/4/24,67,,,0,,
2019/4/25,64,,,,,
2019/4/26,54,,,,,
2019/4/27,60,,51,0.05,,
2019/4/28,62,,58,0.1,,
2019/4/29,60,,,0.41,,
2019/4/30,58,,57,0.06,,
2019/5/1,61,,,0.02,,
2019/5/2,62,,,0,,
2019/5/3,65,,47,,,
2019/5/4,69,,52,,,
2019/5/5,67,,57,,,
2019/5/6,58,,,,,
2019/5/7,62,,49,,,
2019/5/8,62,,,,,
2019/5/9,68,,53,,,
2019/5/10,68,,,,,
2019/5/11,72,,58,,,
2019/5/12,74,,60,,,
2019/5/13,67,,,0.02,,
2019/5/14,68,,61,,,
2019/5/15,69,,65,0.04,,
2019/5/16,70,,66,,,
2019/5/17,72,,69,,,
2019/5/18,69,,,,,
2019/5/19,72,,65,,,
2019/5/20,67,,,,,
2019/5/21,73,,58,,,
2019/5/22,74,,59,,,
2019/5/23,81,,60,,,
2019/5/24,81,,64,,,
2019/5/25,77,,,0.18,,
2019/5/26,73,,70,1.61,,
2019/5/27,71,,,1.22,,
2019/5/28,70,,,0,,
2019/5/29,71,,,,,
2019/5/30,71,,60,0.24,,
2019/5/31,69,,63,,,
2019/6/1,70,,65,,,
2019/6/2,71,,,,,
2019/6/3,74,,63,,,
2019/6/4,76,,64,,,
2019/6/5,80,,68,,,
